"Model","Terminal_year","Year","Quantity","Value"
"Year_2015",2015,1964,"Total biomass",4974.64973256642
"Year_2015",2015,1965,"Total biomass",5358.36035476879
"Year_2015",2015,1966,"Total biomass",5583.1881937766
"Year_2015",2015,1967,"Total biomass",6330.79592737273
"Year_2015",2015,1968,"Total biomass",6984.92022701407
"Year_2015",2015,1969,"Total biomass",7566.87050918221
"Year_2015",2015,1970,"Total biomass",8265.20416099
"Year_2015",2015,1971,"Total biomass",8182.3722092286
"Year_2015",2015,1972,"Total biomass",7429.2718632366
"Year_2015",2015,1973,"Total biomass",6665.94513526799
"Year_2015",2015,1974,"Total biomass",5623.65020123898
"Year_2015",2015,1975,"Total biomass",4851.22351014038
"Year_2015",2015,1976,"Total biomass",4452.18434272182
"Year_2015",2015,1977,"Total biomass",4203.33463313165
"Year_2015",2015,1978,"Total biomass",4527.14632120931
"Year_2015",2015,1979,"Total biomass",5834.4253536667
"Year_2015",2015,1980,"Total biomass",6657.8641729501
"Year_2015",2015,1981,"Total biomass",8267.80440896372
"Year_2015",2015,1982,"Total biomass",9961.22299194136
"Year_2015",2015,1983,"Total biomass",11338.4037681717
"Year_2015",2015,1984,"Total biomass",11053.7395899738
"Year_2015",2015,1985,"Total biomass",13000.8979319171
"Year_2015",2015,1986,"Total biomass",11772.3456002106
"Year_2015",2015,1987,"Total biomass",11340.5279677468
"Year_2015",2015,1988,"Total biomass",10236.1855695377
"Year_2015",2015,1989,"Total biomass",8754.52773800106
"Year_2015",2015,1990,"Total biomass",8401.15467686043
"Year_2015",2015,1991,"Total biomass",9564.50782880953
"Year_2015",2015,1992,"Total biomass",10507.1521029422
"Year_2015",2015,1993,"Total biomass",11156.5976534067
"Year_2015",2015,1994,"Total biomass",11409.708162712
"Year_2015",2015,1995,"Total biomass",9581.89910494002
"Year_2015",2015,1996,"Total biomass",10021.319424303
"Year_2015",2015,1997,"Total biomass",9378.38042435141
"Year_2015",2015,1998,"Total biomass",9551.0822367602
"Year_2015",2015,1999,"Total biomass",9618.96895435311
"Year_2015",2015,2000,"Total biomass",9939.8099405388
"Year_2015",2015,2001,"Total biomass",9792.21003074019
"Year_2015",2015,2002,"Total biomass",10253.4821144448
"Year_2015",2015,2003,"Total biomass",11611.1939077983
"Year_2015",2015,2004,"Total biomass",10759.103282781
"Year_2015",2015,2005,"Total biomass",8925.71651738118
"Year_2015",2015,2006,"Total biomass",7605.71134103905
"Year_2015",2015,2007,"Total biomass",7102.0397014011
"Year_2015",2015,2008,"Total biomass",5793.13015038274
"Year_2015",2015,2009,"Total biomass",7332.73098947199
"Year_2015",2015,2010,"Total biomass",10356.070406173
