"Model","Terminal_year","Convergence_status","Maximum_gradient","Positive_definite_Hessian","Objective"
"Year_2015",2015,"OK",4.74086893242909e-05,TRUE,513.518004209496
"Year_2016",2016,"OK",0.000120561564977778,TRUE,529.244929611586
"Year_2017",2017,"OK",3.93097572772838e-05,TRUE,543.041168619653
"Year_2018",2018,"OK",3.8505561705926e-05,TRUE,568.394717751745
"Year_2019",2019,"OK",0.000201259822257342,TRUE,597.72664000905
"Year_2020",2020,"OK",6.52840646105586e-05,TRUE,613.836744661121
"Year_2021",2021,"OK",4.1157274101894e-05,TRUE,654.969656542694
"Year_2022",2022,"OK",3.21017080153752e-05,TRUE,687.283378072897
"Year_2023",2023,"OK",4.26419674215417e-05,TRUE,702.754315349389
"Year_2024",2024,"OK",4.98381571950868e-05,TRUE,715.867978286652
