"Diagnostic","Value","Text_value","Target","Outcome"
"Chains",4,NA,"4","Pass"
"Warmup iterations per chain",1000,NA,"1000","Pass"
"Retained draws per chain",1000,NA,"1000","Pass"
"Total retained draws",4000,NA,"4000","Pass"
"Joint parameters",1218,NA,"recorded","Pass"
"Metric",NA,"dense","dense","Pass"
"Maximum R-hat",1.01789022523055,NA,"<= 1.01","Review"
"Minimum bulk ESS",395.473502075957,NA,">= 400","Review"
"Minimum tail ESS",469.231751643575,NA,">= 400","Pass"
"Divergences",0,NA,"0","Pass"
"Maximum-tree-depth events",0,NA,"0","Pass"
"Minimum E-BFMI",0.883899049252033,NA,"> 0.30","Pass"
"Maximum gradient at sampler start",7.65260831373446e-05,NA,"< 0.001","Pass"
"Elapsed hours",0.14481763501962,NA,"recorded","Recorded"
