Alt,Year,SSB_mean,SSB_median,SSB_lower_90,SSB_upper_90,Catch_mean,Catch_median,Catch_lower_90,Catch_upper_90,ABC_mean,OFL_mean,F_mean,B35_mean,B_relative_to_B35
1,2025,3516.44,3516.44,3516.44,3516.44,1350,1350,1350,1350,2359.72,2878.38,0.187758,2113.93,1.6634609471458375
1,2026,2985.88047,2985.88,2985.88,2985.89,1350,1350,1350,1350,2116.36155,2570.40862,0.210046576,2113.93,1.4124784027853337
1,2027,2476.20179,2474.91,2471.388,2485.1440000000002,1863.74291,1857.75,1841.6154999999999,1904.9775,1863.74291,2259.25637,0.353875,2113.93,1.171373597990473
1,2028,2115.4774,2067.75,1945.0435,2431.6294999999996,1308.27814,1256.04,1117.7005000000001,1685.6235,1308.27814,1583.172,0.305928186,2113.93,1.0007320015326904
1,2029,2178.80767,2070.39,1691.5144999999998,3056.4754999999996,1264.929618,1194.8,827.0745999999999,1868.3189999999995,1264.929618,1544.9852,0.303161332,2113.93,1.0306905479367814
1,2030,2321.06209,2198.17,1625.0149999999999,3443.9855000000002,1364.82992,1309.165,772.5841499999999,2130.8979999999997,1364.82992,1670.838895,0.310827054,2113.93,1.0979843656128634
1,2031,2426.31828,2312.895,1658.4135,3548.6154999999994,1463.880655,1446.3000000000002,780.0467500000001,2240.4584999999997,1463.880655,1792.5621,0.318194558,2113.93,1.1477760758397866
1,2032,2498.00109,2389.0950000000003,1664.8725,3723.660499999999,1530.692332,1549.42,796.8775,2339.2114999999994,1530.692332,1874.037237,0.322089662,2113.93,1.181685812680647
1,2033,2531.72507,2389.285,1694.263,3806.4354999999987,1563.714585,1564.58,832.6307,2437.6195000000002,1563.714585,1913.116594,0.323030088,2113.93,1.197639027782377
1,2034,2526.26965,2366.6,1691.536,3862.193999999998,1566.812866,1550.975,826.8442,2471.8424999999997,1566.812866,1916.0717750000001,0.322495126,2113.93,1.1950583273807553
1,2035,2518.48758,2378.17,1654.7109999999998,3839.1624999999995,1564.074174,1529.205,798.19515,2467.2459999999996,1564.074174,1912.273408,0.322959301,2113.93,1.1913769992383856
