Scenario, Year, SSB, Catch, R, SER
1,2025,2701.16,10,22552.5,0.00133794
1,2026,2894.9,10.3652,23108.2,0.0013387
1,2027,3130.61,12.5995,22728,0.00147507
1,2028,3498.2,15.0943,22140.6,0.00157092
1,2029,3886.6,16.1622,21021.1,0.00154253
2,2025,2665.53,325,22552.5,0.0433851
2,2026,2735.9,317.832,23166.4,0.0422927
2,2027,2860.34,362.154,23047.8,0.0445112
2,2028,3120.99,406.834,22803.3,0.0450259
2,2029,3418,417.984,22166.9,0.0427757
3,2025,2626.99,650,22552.5,0.0865592
3,2026,2575.45,597.475,23224.7,0.0820655
3,2027,2606.89,637.734,23295.1,0.0823104
3,2028,2796.68,676.109,23253.2,0.0792322
3,2029,3047.64,677.492,22933.7,0.073595
4,2025,2586.46,975,22552.5,0.129507
4,2026,2418.77,840.567,23280.8,0.119293
4,2027,2377.41,842.149,23451.1,0.113981
4,2028,2526.89,851.473,23476.5,0.105036
4,2029,2760.54,847.158,23353.1,0.0967546
5,2025,2543.73,1300,22552.5,0.172213
5,2026,2265.94,1048.71,23333.9,0.153941
5,2027,2170.15,988.957,23508.9,0.140148
5,2028,2301.76,965.215,23491.4,0.124686
5,2029,2532.82,968.541,23504.4,0.115541
6,2025,2498.55,1625,22552.5,0.214656
6,2026,2117.08,1223.5,23383,0.185968
6,2027,1983.39,1090.03,23462.3,0.16148
6,2028,2112.86,1040.62,23322.4,0.140163
6,2029,2346.86,1065.42,23459.4,0.132228
7,2025,2450.61,1950,22552.5,0.256814
7,2026,1972.32,1366.52,23426.8,0.215328
7,2027,1815.46,1155.72,23306.3,0.178687
7,2028,1953.03,1093.93,22997.1,0.153116
7,2029,2189.87,1150.38,23276.5,0.148251
8,2025,2344.99,2600,22552.5,0.340167
8,2026,1695.63,1563.8,23491.4,0.265859
8,2027,1529.58,1215.49,22650.7,0.203721
8,2028,1697.39,1173.76,21992.9,0.176337
8,2029,1928.69,1304.36,22656.5,0.181253
