Scenario, Year, SSB, Catch, R, SER
1,2025,2960.6,10,30774.2,0.00118144
1,2026,3259.74,10.0754,30662.5,0.00108097
1,2027,3687.82,10.5759,30775.9,0.000976081
1,2028,4285.24,11.9441,30497.9,0.000948032
1,2029,4886.75,13.6268,29457.1,0.000972127
2,2025,2926.12,325,30774.2,0.0383379
2,2026,3104.15,313.457,30630.5,0.0345019
2,2027,3429.81,319.857,30752.4,0.0307302
2,2028,3937.88,355.716,30721.5,0.0296538
2,2029,4452.94,402.357,30141,0.0303533
3,2025,2889.18,650,30774.2,0.0765486
3,2026,2946.29,598.401,30591.5,0.0676724
3,2027,3180.36,593.539,30649.7,0.0594108
3,2028,3614.43,650.971,30773.1,0.0569907
3,2029,4058.96,731.158,30577.5,0.0582877
4,2025,2850.74,975,30774.2,0.114623
4,2026,2791.23,855.418,30545.6,0.0994618
4,2027,2947.32,825.62,30463.8,0.0860569
4,2028,3323.35,895.013,30650.7,0.0821527
4,2029,3712.29,999.961,30764.9,0.0840589
5,2025,2810.65,1300,30774.2,0.152551
5,2026,2639.06,1085.15,30492,0.129821
5,2027,2730.06,1020.55,30191.7,0.11071
5,2028,3061.63,1096.15,30365.6,0.105327
5,2029,3406.37,1220.13,30732.9,0.107967
6,2025,2768.77,1625,30774.2,0.19032
6,2026,2489.88,1288.28,30429.5,0.158703
6,2027,2527.93,1182.66,29830.8,0.133442
6,2028,2826.33,1261.76,29932.1,0.126741
6,2029,3135.25,1401.07,30513.7,0.130338
7,2025,2724.91,1950,30774.2,0.227918
7,2026,2343.78,1465.6,30356.6,0.186063
7,2027,2340.22,1316.11,29379,0.154358
7,2028,2614.66,1398.34,29366.7,0.146657
7,2029,2893.55,1550.39,30139.3,0.151513
8,2025,2630.38,2600,30774.2,0.302537
8,2026,2061.28,1746.23,30173.3,0.236066
8,2027,2005.16,1512.93,28198.2,0.19135
8,2028,2251.52,1606.17,27911,0.183178
8,2029,2479.74,1777.04,29039.9,0.191624
