Scenario, Year, SSB, Catch, R, SER
1,2025,2968.45,10,30556.9,0.00118722
1,2026,3242.1,9.95684,30461.2,0.00108315
1,2027,3643.25,10.3481,30556,0.000968871
1,2028,4229.68,11.6032,30310.7,0.000933216
1,2029,4826.95,13.1843,29325,0.000952281
2,2025,2933.93,325,30556.9,0.0385261
2,2026,3086.8,309.71,30431.8,0.0345764
2,2027,3387.29,312.89,30531.4,0.0305014
2,2028,3887.32,345.567,30515.4,0.0291859
2,2029,4401.92,389.542,29978.1,0.0297374
3,2025,2896.96,650,30556.9,0.0769258
3,2026,2929.24,591.112,30395.7,0.0678266
3,2027,3139.81,580.427,30427.5,0.0589604
3,2028,3568.51,632.384,30548.1,0.0560784
3,2029,4015.78,708.338,30386.9,0.0571117
4,2025,2858.47,975,30556.9,0.11519
4,2026,2774.45,844.77,30352.9,0.099698
4,2027,2908.63,807.072,30240.4,0.0853855
4,2028,3281.65,869.406,30407.6,0.0808135
4,2029,3675.94,969.396,30550.8,0.0823729
5,2025,2818.35,1300,30556.9,0.153308
5,2026,2622.54,1071.3,30302.4,0.130138
5,2027,2693.13,997.174,29966.9,0.109812
5,2028,3023.78,1064.69,30105.6,0.103572
5,2029,3376.01,1183.65,30499.8,0.105815
6,2025,2776.42,1625,30556.9,0.191269
6,2026,2473.6,1271.37,30243.3,0.159094
6,2027,2492.67,1154.96,29604.6,0.132304
6,2028,2792.04,1225.43,29656.5,0.124577
6,2029,3110.2,1360.16,30266.1,0.127759
7,2025,2732.5,1950,30556.9,0.229059
7,2026,2327.73,1445.72,30174.1,0.186516
7,2027,2306.58,1284.52,29151.3,0.152961
7,2028,2583.7,1357.96,29076.9,0.144087
7,2029,2873.27,1506.3,29881.8,0.148542
8,2025,2637.85,2600,30556.9,0.304065
8,2026,2045.66,1720.64,29998.8,0.236589
8,2027,1974.63,1474.58,27966.8,0.189356
8,2028,2226.71,1559.65,27598.5,0.179792
8,2029,2467.7,1729.59,28775.8,0.187963
