Scenario, Year, SSB, Catch, R, SER
1,2025,3268.95,10,30498.6,0.00109097
1,2026,3541.06,10.2464,30629.8,0.00104267
1,2027,3922.84,10.455,30464.2,0.000934662
1,2028,4473.28,11.3638,29938.7,0.000885881
1,2029,5031.52,12.6774,28724.5,0.000897201
2,2025,3234.17,325,30498.6,0.0354032
2,2026,3383.67,319.045,30636.4,0.0332505
2,2027,3661.24,315.842,30583.8,0.029342
2,2028,4126.21,337.522,30332.5,0.0275611
2,2029,4609.47,373.176,29544.1,0.0278015
3,2025,3197,650,30498.6,0.0706922
3,2026,3223.93,609.668,30639.5,0.0651605
3,2027,3408.24,585.397,30637.7,0.0565529
3,2028,3803.41,616.093,30569.3,0.0526696
3,2029,4227.54,676.5,30135.6,0.0529806
4,2025,3158.45,975,30498.6,0.10586
4,2026,3066.97,872.492,30638.4,0.0956879
4,2027,3171.8,813.32,30617.4,0.0816546
4,2028,3513.29,845.101,30639.3,0.0754885
4,2029,3892.68,923.763,30489.8,0.0758453
5,2025,3118.38,1300,30498.6,0.140897
5,2026,2912.86,1108.19,30632.5,0.124791
5,2027,2951.25,1004.11,30519.5,0.104693
5,2028,3252.74,1032.93,30551.5,0.0962222
5,2029,3598.26,1126.43,30633.3,0.0967384
6,2025,3076.66,1625,30498.6,0.175795
6,2026,2761.68,1317.47,30620.9,0.15243
6,2027,2745.91,1162.11,30341.2,0.125742
6,2028,3018.83,1186.98,30317.5,0.115111
6,2029,3338.25,1293.9,30595.4,0.11602
7,2025,3033.15,1950,30498.6,0.210544
7,2026,2613.52,1501.11,30602.8,0.178567
7,2027,2555.09,1291.49,30079.7,0.144903
7,2028,2808.72,1313.76,29951.3,0.132423
7,2029,3107.3,1433.72,30405.9,0.134049
8,2025,2940.03,2600,30498.6,0.279545
8,2026,2326.64,1794.89,30542.7,0.226204
8,2027,2214.03,1480.11,29300.1,0.178132
8,2028,2449.29,1507.04,28884.8,0.163488
8,2029,2713.97,1652.91,29680.2,0.167718
