"Parameter","MCMC_posterior_SD","Hessian_asymptotic_SE","MCMC_to_Hessian_ratio","Slowest_six"
"rec_pars",0.123941372677765,0.123558299398484,1.00310034438112,FALSE
"rec_dev[1]",0.495891646175645,0.469675413068637,1.05581776771265,FALSE
"rec_dev[2]",0.291504869612814,0.292384561440139,0.996991319162026,FALSE
"rec_dev[3]",0.368469413938615,0.360575919852604,1.02189135117297,FALSE
"rec_dev[4]",0.287133794279334,0.293223919602748,0.979230462058946,FALSE
"rec_dev[5]",0.335434507173213,0.318432754571026,1.05339197164277,FALSE
"rec_dev[6]",0.305333809184519,0.294986756718864,1.0350763287842,FALSE
"rec_dev[7]",0.328681980778261,0.307107990007068,1.07024887490129,FALSE
"rec_dev[8]",0.398621445949056,0.375890234860898,1.06047300243532,FALSE
"rec_dev[9]",0.40872642151081,0.386919440271977,1.0563605210002,FALSE
"rec_dev[10]",0.247192954163445,0.23381041619661,1.05723670563754,FALSE
"rec_dev[11]",0.247084417808835,0.238411791446146,1.0363766670687,FALSE
"rec_dev[12]",0.221647201962377,0.221767355857293,0.999458198460041,FALSE
"rec_dev[13]",0.206898204153162,0.211627282224068,0.977653740948681,FALSE
"rec_dev[14]",0.190018518069738,0.192596419292822,0.986615009601166,FALSE
"rec_dev[15]",0.155617072096901,0.157617079761938,0.98731097119641,FALSE
"rec_dev[16]",0.140486159808005,0.139850543008305,1.00454497198243,FALSE
"rec_dev[17]",0.150136270660443,0.151033765575177,0.994057653854309,FALSE
"rec_dev[18]",0.150741308366571,0.14870287557482,1.01370809262344,FALSE
"rec_dev[19]",0.16242571087448,0.163720020576589,0.99209437124702,FALSE
"rec_dev[20]",0.136249294137668,0.137843258892611,0.988436396761448,FALSE
"rec_dev[21]",0.162349746655956,0.165226592393975,0.982588482299757,FALSE
"rec_dev[22]",0.141931405768534,0.141159525788429,1.00546813950949,FALSE
"rec_dev[23]",0.15866237293353,0.157851508255082,1.00513688267798,FALSE
"rec_dev[24]",0.166820138599553,0.16666815059318,1.00091191991891,FALSE
"rec_dev[25]",0.171529215619357,0.167786926515304,1.02230381819237,FALSE
"rec_dev[26]",0.144080845453519,0.14449293453625,0.997148032988233,FALSE
"rec_dev[27]",0.12918215971068,0.128396878713124,1.00611604429506,FALSE
"rec_dev[28]",0.131937489567452,0.132787354341246,0.993599806412212,FALSE
"rec_dev[29]",0.136310449334002,0.134581199226469,1.012849120958,FALSE
"rec_dev[30]",0.130213999533018,0.129128443606447,1.00840679168936,FALSE
"rec_dev[31]",0.137597292680041,0.137625084158718,0.999798063856985,FALSE
"rec_dev[32]",0.142999537517221,0.140908544044553,1.01483936610691,FALSE
"rec_dev[33]",0.133317770220539,0.131377738859832,1.01476681953536,FALSE
"rec_dev[34]",0.12850459868359,0.129069421202137,0.995623885864778,FALSE
"rec_dev[35]",0.133119685619563,0.133854746128361,0.994508521139075,FALSE
"rec_dev[36]",0.132322698416985,0.132750259598703,0.996779206436129,FALSE
"rec_dev[37]",0.129869923568988,0.129473457608218,1.00306214082866,FALSE
"rec_dev[38]",0.128272034441402,0.127420216984992,1.00668510442507,FALSE
"rec_dev[39]",0.127679961443609,0.128682467082951,0.99220946208083,FALSE
"rec_dev[40]",0.130133303895983,0.130810807997332,0.994820732998124,FALSE
"rec_dev[41]",0.137628887628038,0.138314258010532,0.995044832019835,FALSE
"rec_dev[42]",0.142519828597633,0.143567479129234,0.992702730883374,FALSE
"rec_dev[43]",0.133183735808839,0.133054839132609,1.00096874850303,FALSE
"rec_dev[44]",0.12941589356869,0.129259979582379,1.0012062046336,FALSE
"rec_dev[45]",0.137305207319311,0.135172119744986,1.01578052913833,FALSE
"rec_dev[46]",0.127033826482425,0.127225175503593,0.998495981472137,FALSE
"rec_dev[47]",0.13146480728906,0.131072501895915,1.0029930411602,FALSE
"rec_dev[48]",0.134124113098687,0.135161589437184,0.992324177728181,FALSE
"rec_dev[49]",0.134234424335198,0.136054544062133,0.986622132031813,FALSE
"rec_dev[50]",0.127123913233571,0.127294079215355,0.998663205839319,FALSE
"rec_dev[51]",0.127953249484355,0.127887383755423,1.00051502913733,FALSE
"rec_dev[52]",0.133018333585797,0.135095102093723,0.984627358980896,FALSE
"rec_dev[53]",0.156638895576693,0.156520442998193,1.00075678662948,FALSE
"rec_dev[54]",0.166945024246659,0.166655636133358,1.0017364436032,FALSE
"rec_dev[55]",0.158280606096298,0.161041351059856,0.982856918764103,FALSE
"rec_dev[56]",0.147424123750697,0.152287596927903,0.968063891772428,FALSE
"rec_dev[57]",0.184302968521793,0.188945355110003,0.97543000416439,FALSE
"rec_dev[58]",0.231084768053577,0.231338507964631,0.998903166129642,FALSE
"rec_dev[59]",0.286692880404128,0.286128949006197,1.00197089948392,FALSE
"rec_dev[60]",0.324598132817609,0.317859556470564,1.02119985449507,FALSE
