Scenario_id,Scenario,Table,Fleet,Deleted_year,Selection_reason,Objective,Convergence_status,Maximum_gradient,Positive_definite_Hessian,Hessian_condition_number,Event_year_SSB_percent_change,Event_year_recruitment_percent_change,Terminal_SSB_percent_change,Terminal_recruitment_percent_change,Maximum_absolute_SSB_percent_change,Maximum_absolute_recruitment_percent_change,Elapsed_seconds
fishery_composition_2020,Fishery composition 2020,comp_data,Fishery,2020,2020--2021 transition,695.4967122506371,OK,3.557646034510263e-5,TRUE,464759.9469188235,-0.7335522743470824,1.850729144496488,0.21770869385646652,0.764477709317779,4.3738011614728345,14.497350160663514,11.352
fishery_composition_2023,Fishery composition 2023,comp_data,Fishery,2023,Latest fitted event,711.4094152587809,OK,5.30584152103053e-5,TRUE,452365.1468775815,-2.302524748473578,2.5796846491031644,-2.327305411348213,2.037604238131352,2.379923539661011,11.813972386940975,11.356000000000002
bts_biomass_index_2021,BTS biomass index 2021,index_data,BTS,2021,2020--2021 transition,715.3653638319504,OK,8.161768853424956e-5,TRUE,490101.5888086777,1.9215097663030312,1.3403677760495558,1.2579711734757026,-0.8666204192014915,2.404785020724076,1.388417574272327,10.907999999999998
bts_biomass_index_2024,BTS biomass index 2024,index_data,BTS,2024,Latest fitted event,712.8797617565021,OK,3.588696040435213e-5,TRUE,488492.61363996455,-5.286944384478042,-25.334820968236606,-5.286944384478042,-25.334820968236606,5.286944384478042,25.334820968236606,11.229
bts_age_composition_2021,BTS age composition 2021,comp_data,BTS,2021,2020--2021 transition,710.4982388531989,OK,5.1310908818269496e-5,TRUE,490798.89091151435,2.312809731883747,-5.554165995153893,0.8334956861484777,0.2177090010793803,2.312809731883747,7.48297168826122,10.972999999999999
bts_age_composition_2024,BTS age composition 2024,comp_data,BTS,2024,Latest fitted event,714.0748516988206,OK,5.1835707222586125e-5,TRUE,490324.4667150267,0.8646347660113296,-1.283763749304856,0.8646347660113296,-1.283763749304856,0.8646347660113296,15.695391481861709,11.629999999999995
ats_biomass_index_2024,ATS biomass index 2024,index_data,ATS,2024,Latest fitted event,717.1787299617379,OK,4.432042634117811e-5,TRUE,489179.7367126696,1.6508183629970752,1.5423908055662405,1.6508183629970752,1.5423908055662405,1.6508183629970752,2.4652469284944356,10.616
ats_age_composition_2020,ATS age composition 2020,comp_data,ATS,2020,Nominal sample size of one,715.8676034724316,OK,5.281682373603491e-5,TRUE,489316.7066710793,-0.04679013038453306,0.2935650198381712,0.29678783555506794,-0.106900437871571,0.29678783555506794,0.3298763856598219,10.019999999999996
ats_age_composition_2024,ATS age composition 2024,comp_data,ATS,2024,Latest fitted event,714.6962191313045,OK,4.103465042315513e-5,TRUE,493835.5040403204,-2.640337134713211,25.351694722824835,-2.640337134713211,25.351694722824835,3.7506220965110137,53.933910811542106,11.512999999999991
ats_age_1_index_2022,ATS age-1 index 2022,index_data,ATS_1,2022,Latest fitted event,715.296203285878,OK,6.958370197439334e-5,TRUE,489344.43286756234,0.5263457343935851,8.64087626909582,1.2936796378442805,2.2722001976612116,1.2936796378442805,8.64087626909582,10.463000000000008
avo_index_2021,AVO index 2021,index_data,AVO,2021,2020--2021 transition,716.5705923808841,OK,5.068477701192383e-5,TRUE,489352.6241866395,-0.2701544445571247,0.10608449318516566,-0.35492503875201864,0.310416177316708,0.35492503875201864,0.5592446833028619,10.357
avo_index_2024,AVO index 2024,index_data,AVO,2024,Latest fitted event,716.9559210564455,OK,4.7208196283544274e-05,TRUE,489772.57348992926,5.04656470824747,5.865613236735667,5.04656470824747,5.865613236735667,5.04656470824747,9.792291625332105,11.269999999999996
