Scenario, Year, SSB, Catch, R, SER
1,2025,0,0,7.31409e-312,0
1,2026,0,0,0,0
1,2027,0,0,0,0
1,2028,0,0,0,0
1,2029,0,0,0,0
2,2025,0,0,7.31409e-312,0
2,2026,0,0,0,0
2,2027,0,0,0,0
2,2028,0,0,0,0
2,2029,0,0,0,0
3,2025,0,0,7.31409e-312,0
3,2026,0,0,0,0
3,2027,0,0,0,0
3,2028,0,0,0,0
3,2029,0,0,0,0
4,2025,0,0,7.31409e-312,0
4,2026,0,0,0,0
4,2027,0,0,0,0
4,2028,0,0,0,0
4,2029,0,0,0,0
5,2025,0,0,7.31409e-312,0
5,2026,0,0,0,0
5,2027,0,0,0,0
5,2028,0,0,0,0
5,2029,0,0,0,0
6,2025,0,0,7.31409e-312,0
6,2026,0,0,0,0
6,2027,0,0,0,0
6,2028,0,0,0,0
6,2029,0,0,0,0
7,2025,0,0,7.31409e-312,0
7,2026,0,0,0,0
7,2027,0,0,0,0
7,2028,0,0,0,0
7,2029,0,0,0,0
8,2025,0,0,7.31409e-312,0
8,2026,0,0,0,0
8,2027,0,0,0,0
8,2028,0,0,0,0
8,2029,0,0,0,0
