Scenario, Year, SSB, Catch, R, SER
1,2025,2529.77,10,22281.8,0.001421
1,2026,2728.55,9.93876,22687.2,0.00135068
1,2027,2973.3,11.9334,22394.7,0.00145053
1,2028,3353.04,13.7377,21880.9,0.0014681
1,2029,3751.15,14.7142,20832.5,0.00143522
2,2025,2494.27,325,22281.8,0.0460866
2,2026,2571.18,304.992,22725.7,0.0427939
2,2027,2710.56,345.388,22636.8,0.0441378
2,2028,2991.03,378.597,22426.2,0.043076
2,2029,3305.15,394.202,21838.1,0.0412607
3,2025,2455.83,650,22281.8,0.0919652
3,2026,2412.29,573.546,22762.2,0.0832581
3,2027,2463.25,612.061,22796.9,0.0822755
3,2028,2675.71,642.662,22755.6,0.0775872
3,2029,2941.54,658.299,22484.5,0.0733818
4,2025,2415.36,975,22281.8,0.137619
4,2026,2257.04,806.825,22794.7,0.121309
4,2027,2238.67,812.703,22858.3,0.114776
4,2028,2410.41,824.955,22858.7,0.105139
4,2029,2652.04,841.945,22798.2,0.099176
5,2025,2372.62,1300,22281.8,0.183027
5,2026,2105.57,1006.05,22822,0.156858
5,2027,2035.39,958.902,22814,0.142085
5,2028,2186.93,950.937,22754.5,0.127356
5,2029,2417.56,977.644,22851.4,0.12102
6,2025,2327.32,1625,22281.8,0.228167
6,2026,1958.02,1172.5,22843,0.189816
6,2027,1851.97,1061.17,22657.7,0.164734
6,2028,1998,1039.9,22468,0.145788
6,2029,2223.25,1085.67,22711.9,0.14075
7,2025,2279.11,1950,22281.8,0.273013
7,2026,1814.55,1307.57,22855.8,0.220096
7,2027,1686.92,1128.97,22384.4,0.183341
7,2028,1837.23,1106,22028.3,0.16183
7,2029,2057.75,1177.86,22436.2,0.159674
8,2025,2172.24,2599.99,22281.8,0.361687
8,2026,1540.54,1489.63,22847.1,0.272307
8,2027,1405.93,1193.87,21473.5,0.211262
8,2028,1578.56,1206.27,20809.2,0.191257
8,2029,1780.99,1336.54,21633.6,0.198308
