Stock,Alt,Sim,Year,SSB,Rec,Tot_biom,SPR_Implied,F,Ntot,Catch,ABC,OFL,AvgAge,AvgAgeTot,SexRatio,B100,B40,B35
EBS_Pollock_2024,1,1,2025,2871.89,26923.8,11697.3,0.541218,0.201109,9339.76,1350,2376.83,2905.98,4.83016,2.21902,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,1,2026,2510.42,20399.6,11901.8,0.494073,0.249829,8418.35,1350,1971.05,2397.57,4.00309,2.38075,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,1,2027,2372.94,12917.7,12038.1,0.4,0.394077,9070.46,1730.04,1730.04,2103.38,3.58702,2.65707,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,1,2028,2474.99,20918.4,11399,0.4,0.394077,9797.48,1569.49,1569.49,1954.85,3.73531,2.40081,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,1,2029,2541.95,50458.4,11118,0.4,0.394077,9905.31,1637.36,1637.36,2042.68,4.06132,1.78333,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,1,2030,2359.04,14034,12260.8,0.400688,0.392698,8903.24,1648.91,1648.91,2014.22,3.97471,2.38529,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,1,2031,2125.18,34724.9,12100.6,0.422645,0.351692,8180.74,1453.15,1453.15,1779.18,3.19387,2.07344,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,1,2032,2368.82,49790.4,13000.1,0.4,0.394077,10161.9,1609.06,1609.06,1969.47,3.45742,1.87605,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,1,2033,2773.5,7871.6,14973,0.4,0.394077,10934.4,1635.86,1635.86,2042.93,3.58967,2.72969,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,1,1,2034,2812.68,13566.1,14778.3,0.4,0.394077,11385.4,1935.96,1935.96,2420.84,3.30144,2.86095,0.5,5917.26,2366.91,2071.04
