spp_file,Alt,Year,variable,value
EBS_Pollock_2024,NA,NA,SSB_100, 5917.26
EBS_Pollock_2024,NA,NA,SSB_40, 2366.91
EBS_Pollock_2024,NA,NA,SSB_ofl, 2071.04
EBS_Pollock_2024,NA,NA,SSB_2025,3279.23
EBS_Pollock_2024,NA,NA,Mean_rec, 11733.1
EBS_Pollock_2024,NA,NA,C_abc,1611.79
EBS_Pollock_2024,NA,NA,C_ofl,1728.65
EBS_Pollock_2024,NA,NA,F_0,0 
EBS_Pollock_2024,NA,NA,F_abc,0.394077
EBS_Pollock_2024,NA,NA,F_ofl,0.513072
EBS_Pollock_2024,1,2025,C_lb,1350
EBS_Pollock_2024,1,2025,C_ub,1350
EBS_Pollock_2024,1,2025,C_median,1350
EBS_Pollock_2024,1,2025,C_mean,1350
EBS_Pollock_2024,1,2025,C_sd,9.09495e-12
EBS_Pollock_2024,1,2026,C_lb,1350
EBS_Pollock_2024,1,2026,C_ub,1350
EBS_Pollock_2024,1,2026,C_median,1350
EBS_Pollock_2024,1,2026,C_mean,1350
EBS_Pollock_2024,1,2026,C_sd,1.72347e-07
EBS_Pollock_2024,1,2027,C_lb,1707.06
EBS_Pollock_2024,1,2027,C_ub,1761.81
EBS_Pollock_2024,1,2027,C_median,1721.19
EBS_Pollock_2024,1,2027,C_mean,1726.24
EBS_Pollock_2024,1,2027,C_sd,18.5725
EBS_Pollock_2024,1,2028,C_lb,1403.99
EBS_Pollock_2024,1,2028,C_ub,1731.33
EBS_Pollock_2024,1,2028,C_median,1528.54
EBS_Pollock_2024,1,2028,C_mean,1542.4
EBS_Pollock_2024,1,2028,C_sd,104.02
EBS_Pollock_2024,1,2029,C_lb,1231.49
EBS_Pollock_2024,1,2029,C_ub,1972.1
EBS_Pollock_2024,1,2029,C_median,1591.56
EBS_Pollock_2024,1,2029,C_mean,1586.06
EBS_Pollock_2024,1,2029,C_sd,235.56
EBS_Pollock_2024,1,2030,C_lb,1058.98
EBS_Pollock_2024,1,2030,C_ub,2307.77
EBS_Pollock_2024,1,2030,C_median,1610.03
EBS_Pollock_2024,1,2030,C_mean,1625.3
EBS_Pollock_2024,1,2030,C_sd,401.682
EBS_Pollock_2024,1,2031,C_lb,932.586
EBS_Pollock_2024,1,2031,C_ub,2477.32
EBS_Pollock_2024,1,2031,C_median,1598.77
EBS_Pollock_2024,1,2031,C_mean,1635.95
EBS_Pollock_2024,1,2031,C_sd,500.298
EBS_Pollock_2024,1,2032,C_lb,863.123
EBS_Pollock_2024,1,2032,C_ub,2497.04
EBS_Pollock_2024,1,2032,C_median,1598.41
EBS_Pollock_2024,1,2032,C_mean,1619.37
EBS_Pollock_2024,1,2032,C_sd,529.805
EBS_Pollock_2024,1,2033,C_lb,831.771
EBS_Pollock_2024,1,2033,C_ub,2509.38
EBS_Pollock_2024,1,2033,C_median,1568.99
EBS_Pollock_2024,1,2033,C_mean,1606.71
EBS_Pollock_2024,1,2033,C_sd,538.024
EBS_Pollock_2024,1,2034,C_lb,838.2
EBS_Pollock_2024,1,2034,C_ub,2528.11
EBS_Pollock_2024,1,2034,C_median,1554.85
EBS_Pollock_2024,1,2034,C_mean,1601.43
EBS_Pollock_2024,1,2034,C_sd,553.536
EBS_Pollock_2024,1,2035,C_lb,817.708
EBS_Pollock_2024,1,2035,C_ub,2509.27
EBS_Pollock_2024,1,2035,C_median,1539.14
EBS_Pollock_2024,1,2035,C_mean,1589.37
EBS_Pollock_2024,1,2035,C_sd,544.849
EBS_Pollock_2024,1,2036,C_lb,832.098
EBS_Pollock_2024,1,2036,C_ub,2554.66
EBS_Pollock_2024,1,2036,C_median,1524.4
EBS_Pollock_2024,1,2036,C_mean,1572.98
EBS_Pollock_2024,1,2036,C_sd,530.469
EBS_Pollock_2024,1,2037,C_lb,829.185
EBS_Pollock_2024,1,2037,C_ub,2523.98
EBS_Pollock_2024,1,2037,C_median,1495.35
EBS_Pollock_2024,1,2037,C_mean,1565.71
EBS_Pollock_2024,1,2037,C_sd,525.059
EBS_Pollock_2024,1,2038,C_lb,820.437
EBS_Pollock_2024,1,2038,C_ub,2487.82
EBS_Pollock_2024,1,2038,C_median,1527.31
EBS_Pollock_2024,1,2038,C_mean,1564.39
EBS_Pollock_2024,1,2038,C_sd,534.851
EBS_Pollock_2024,1,2025,SSB_lb,2871.89
EBS_Pollock_2024,1,2025,SSB_ub,2871.89
EBS_Pollock_2024,1,2025,SSB_median,2871.89
EBS_Pollock_2024,1,2025,SSB_mean,2871.89
EBS_Pollock_2024,1,2026,SSB_lb,2510.42
EBS_Pollock_2024,1,2026,SSB_ub,2510.42
EBS_Pollock_2024,1,2026,SSB_median,2510.42
EBS_Pollock_2024,1,2026,SSB_mean,2510.42
EBS_Pollock_2024,1,2027,SSB_lb,2367.25
EBS_Pollock_2024,1,2027,SSB_ub,2380.82
EBS_Pollock_2024,1,2027,SSB_median,2370.75
EBS_Pollock_2024,1,2027,SSB_mean,2372
EBS_Pollock_2024,1,2028,SSB_lb,2267.56
EBS_Pollock_2024,1,2028,SSB_ub,2772.96
EBS_Pollock_2024,1,2028,SSB_median,2390.31
EBS_Pollock_2024,1,2028,SSB_mean,2441.86
EBS_Pollock_2024,1,2029,SSB_lb,1991.54
EBS_Pollock_2024,1,2029,SSB_ub,3391.15
EBS_Pollock_2024,1,2029,SSB_median,2382.6
EBS_Pollock_2024,1,2029,SSB_mean,2504.22
EBS_Pollock_2024,1,2030,SSB_lb,1786.81
EBS_Pollock_2024,1,2030,SSB_ub,3729.2
EBS_Pollock_2024,1,2030,SSB_median,2360.94
EBS_Pollock_2024,1,2030,SSB_mean,2514.89
EBS_Pollock_2024,1,2031,SSB_lb,1701.9
EBS_Pollock_2024,1,2031,SSB_ub,3700.94
EBS_Pollock_2024,1,2031,SSB_median,2363.76
EBS_Pollock_2024,1,2031,SSB_mean,2508.47
EBS_Pollock_2024,1,2032,SSB_lb,1634
EBS_Pollock_2024,1,2032,SSB_ub,3788.89
EBS_Pollock_2024,1,2032,SSB_median,2376.03
EBS_Pollock_2024,1,2032,SSB_mean,2507.62
EBS_Pollock_2024,1,2033,SSB_lb,1624.68
EBS_Pollock_2024,1,2033,SSB_ub,3838.21
EBS_Pollock_2024,1,2033,SSB_median,2355.26
EBS_Pollock_2024,1,2033,SSB_mean,2505.63
EBS_Pollock_2024,1,2034,SSB_lb,1621.03
EBS_Pollock_2024,1,2034,SSB_ub,3781.71
EBS_Pollock_2024,1,2034,SSB_median,2320.58
EBS_Pollock_2024,1,2034,SSB_mean,2483.65
EBS_Pollock_2024,1,2035,SSB_lb,1589.83
EBS_Pollock_2024,1,2035,SSB_ub,3826.41
EBS_Pollock_2024,1,2035,SSB_median,2319.16
EBS_Pollock_2024,1,2035,SSB_mean,2466.97
EBS_Pollock_2024,1,2036,SSB_lb,1597.18
EBS_Pollock_2024,1,2036,SSB_ub,3744.54
EBS_Pollock_2024,1,2036,SSB_median,2300.59
EBS_Pollock_2024,1,2036,SSB_mean,2448.61
EBS_Pollock_2024,1,2037,SSB_lb,1613.57
EBS_Pollock_2024,1,2037,SSB_ub,3736.42
EBS_Pollock_2024,1,2037,SSB_median,2272.29
EBS_Pollock_2024,1,2037,SSB_mean,2443.11
EBS_Pollock_2024,1,2038,SSB_lb,1615.11
EBS_Pollock_2024,1,2038,SSB_ub,3786.66
EBS_Pollock_2024,1,2038,SSB_median,2309.04
